9,arrivaltime,arrivaltime,0.6961205222389915
12,boardingposition,boardingposition,0.7383349409727292
12,boardingposition,boardingposition,0.7383349409727292
22,borderpointcode,bordercrossing,0.6222639644847197
48,connection,passengerconnection,0.6525646332771547
60,destination,destinationstop,0.64839833281761
66,duration,time,0.6357717142476664
69,effectivedeparture,departuretime,0.6431652116186825
74,experiencedoverallchangetime,timinglinkinjourneypattern,0.5814782551356724
120,linkpath,linksequence,0.7028581137969115
176,scheduledstoppoint,scheduledstoppoint,0.6887536209620787
176,scheduledstoppoint,scheduledstoppoint,0.6887536209620787
177,scheduledstoppoint,scheduledstoppoint,0.6887536209620787
177,scheduledstoppoint,scheduledstoppoint,0.6887536209620787
178,scheduledstoppoint,scheduledstoppoint,0.6487019895308825
178,scheduledstoppoint,scheduledstoppoint,0.6487019895308825
206,start,starttime,0.6318009866250528
212,stoparea,stoparea,0.6718317420737258
212,stoparea,stoparea,0.6718317420737258
219,stopplace,stopplace,0.6876710974651834
219,stopplace,stopplace,0.6876710974651834
229,stopplacename,requeststop,0.6085101318359375
245,vehicle,vehicle,0.7008148042282255
265,wheelchairoverallchangetime,time,0.6209250963651217
