4,arrivaltime,planneddeparture,0.9254232247670492
5,arrivaltime,duration,0.8881348371505737
6,arrivaltime,routelinksegmentnumber,0.8881348371505737
10,boardingpositionid,metaroute,1.0
11,boardingpositionid,stopplace,0.8469547033309937
12,boardingpositionid,intermediatestopplace,0.8330406546592712
19,changepoint,journey,0.9999999403953552
20,changepoint,optionvalue,0.9999999403953552
21,changepoint,eventdatetime,0.8795569737752279
30,compartmentlengthpos,radius,0.8217144012451172
31,compartmentlengthpos,routelinksegmentnumber,0.8217144012451172
32,connection,reftriplestoreconnection,1.0
33,connection,endpoint,0.7717953324317932
34,connectiontime,directtraveltype,1.0
35,connectiontime,faretype,1.0
36,connectiontime,mileage,1.0
37,datetime,atstopplace,1.0000001192092896
38,datetime,stopplace,1.0000001192092896
39,datetime,destination,1.0
40,description,contractreference,1.0
41,description,reference,1.0
42,description,classtype,0.9999998807907104
43,destination,endpoint,1.0
44,destination,endstopplace,1.0
45,destination,journey,1.0
46,displacement,frequency,0.6932779458852915
47,duration,routelinksegmentnumber,0.9999999403953552
48,duration,duration,0.9434099833170573
49,duration,timezoneoffset,0.9089463949203491
53,experiencedoverallchangetime,value,1.0
54,experiencedoverallchangetime,datetime,0.8691751480102539
55,experiencedoverallchangetime,timeunit,0.8666054725646972
56,externalid,internalreference,0.8445264816284179
57,externalid,bankid,0.7450506687164307
58,externalid,userid,0.6921317100524902
67,generictextmessage,genericoption,0.8266960978507996
68,generictextmessage,sendmessage,0.7765473365783692
69,generictextmessage,cancellationmessage,0.7486852804819742
70,geopoint,stopplace,1.0
71,geopoint,atstopplace,1.0
72,geopoint,intermediatestopplace,1.0
76,impairedoverallchangetime,key,1.0
77,impairedoverallchangetime,value,1.0
78,impairedoverallchangetime,datetime,0.8382844924926758
79,itinerary,customizedofferitem,1.0000000794728596
80,itinerary,shoppingrequestcontext,1.0000000794728596
81,itinerary,accesssystemitem,1.0
93,linkpath,accesssystemid,1.0
94,linkpath,busstop,1.0
95,linkpath,directtraveltype,1.0
108,navigationpoint,refstopplace,0.9082404772440592
109,navigationpoint,refstopplacecode,0.9082404772440592
110,navigationpoint,stopplacecode,0.8623607754707336
117,passengeridref,servicetype,0.9999999403953552
118,passengeridref,passengername,0.83975248336792
119,passengeridref,vehicleoperator,0.8376579284667969
120,passengerref,algorithm,1.0
121,passengerref,passengername,0.8680888175964355
122,passengerref,transportserviceprovidername,0.8273277282714844
123,pathlinktypeid,atstopplace,1.0
124,pathlinktypeid,edge,1.0
125,pathlinktypeid,graph,1.0
132,placereference,stopplacecode,0.7699205080668131
133,placereference,stopplace,0.7291665077209473
134,placereference,paymentreference,0.7252861261367798
138,prmsuitable,accessibility,1.0000001192092896
139,prmsuitable,offeritemprovider,1.0
146,safetyequipmentid,refpaymentmoduleid,1.0000001192092896
147,safetyequipmentid,reftravelshopperid,1.0000001192092896
148,scheduledstoppoint,location,1.0000001192092896
149,scheduledstoppoint,metajourneydestination,1.0000001192092896
150,scheduledstoppoint,directtraveltype,1.0
151,scheduledstoppointid,journey,1.0000001192092896
152,scheduledstoppointid,journeydestination,1.0000001192092896
153,scheduledstoppointid,metajourneydestination,1.0000001192092896
157,segmentidref,bankid,0.7797567049662272
158,segmentidref,userid,0.7635992368062338
159,segmentidref,routelinksegmentnumber,0.7389049530029297
162,serviceavailabilityid,atstopplace,0.9999999403953552
163,serviceavailabilityid,journey,0.9999999403953552
164,serviceavailabilityid,legalinformation,0.9999999403953552
165,servicebrandid,operating,1.0
166,servicebrandid,productprovider,1.0
167,servicebrandid,rollmenu,1.0
168,servicemodeid,metajourney,1.0000001192092896
169,servicemodeid,atstopplace,0.9999999403953552
170,servicemodeid,refpassenger,0.8848851521809896
177,start,datetime,1.0
178,start,eventdatetime,1.0
179,start,timeunit,1.0
183,stoparea,journey,1.0
184,stoparea,planneddeparture,1.0
185,stoparea,journey,1.0
186,stopareaid,refstopplace,0.8160005807876587
187,stopareaid,id,0.8114581108093262
188,stopareaid,refpaymentmoduleid,0.8114581108093262
189,stopplace,journey,1.0000001192092896
189,stopplace,journey,1.0000001192092896
191,stopplace,journeydestination,1.0000001192092896
192,stopplaceaccesstypeid,id,1.0000001192092896
193,stopplaceaccesstypeid,refpaymentmoduleid,1.0000001192092896
194,stopplaceaccesstypeid,reftravelshopperid,1.0000001192092896
195,stopplaceid,locationcode,0.8817093372344971
196,stopplaceid,metaroute,0.8801232973734537
197,stopplaceid,stopplace,0.8663970947265625
207,trainpathtypeid,id,1.0000001192092896
208,trainpathtypeid,refpaymentmoduleid,1.0000001192092896
209,trainpathtypeid,reftravelshopperid,1.0000001192092896
210,typeid,id,0.8921565055847168
211,typeid,reftravelshopperid,0.8651956915855408
212,typeid,transportserviceproviderid,0.8651956915855408
216,vehicle,availableclass,1.0
217,vehicle,busstop,1.0
218,vehicle,availableclass,1.0
219,vehicleaccess,availabilitysolution,1.0
220,vehicleaccess,customizeditineraryoffer,1.0
221,vehicleaccess,customizedofferitem,1.0
222,vehicleaccessareatypeid,id,1.0000001192092896
223,vehicleaccessareatypeid,refpaymentmoduleid,1.0000001192092896
224,vehicleaccessareatypeid,reftravelshopperid,1.0000001192092896
228,vehiclerampsuitable,timezoneoffset,0.9999999403953552
229,vehiclerampsuitable,codetype,0.8843875527381897
230,vehiclerampsuitable,servicetype,0.864954948425293
