30,direction,startingat,0.6368090311686198
40,distributionassignment,routelinksegmentnumber,0.6177053684141578
51,fareproduct,paymentinformation,0.7147473825991733
67,farestructureelementinsequence,productdescription,0.6157735627273033
80,farezone,farerule,0.6708501180013021
81,flexibleline,availabilitysolution,0.6799852823473743
84,flexibleroute,availabilitysolution,0.6594807485516152
88,flexibleservice,availabilitysolution,0.6843650668275123
102,geographicalintervalprice,value,0.6986040018372617
124,journeyinterchange,metajourney,0.6569713074483989
129,journeypart,journey,0.6905575781753382
147,link,refroutelink,0.6694261979083626
153,linkref,refroutelink,0.7039538742205419
157,linksequence,routelink,0.6655968515496505
180,parkingprice,price,0.6475028476199588
196,pointinlinksequence,minimumconnectiontime,0.6297473688235228
201,pricegroup,price,0.7046289176584404
204,priceunit,price,0.6733779907226562
231,route,metaroute,0.6428178514753069
234,routelink,refroutelink,0.680298218360314
243,salespackage,salescondition,0.8262846391279619
243,salespackage,salescondition,0.8262846391279619
271,serviceframe,journeyorigin,0.6395012428020609
287,stoppointinjourneypattern,intermediatestopplace,0.6607107203057472
298,timeinterval,timezoneoffset,0.6578149551000351
302,timeintervalprice,value,0.6433835771348742
315,timeunit,timeunit,0.6743908571393302
359,vehicletypeatpoint,type,0.6678672439750584
362,wireelement,equipment,0.6088481702302632
369,zoneref,refquay,0.7796021355523004
