0,accessrightinproduct,paymentinformation,0.7112022889863461
1,accessrightinproduct,datetime,0.7089600129560991
2,accessrightinproduct,onlinebooking,0.6962803831887902
3,agencyfareurl,transportationserviceprovidername,0.6985967108543883
4,agencyfareurl,cardholdername,0.6949302477714343
5,agencyfareurl,paymentinformation,0.6922767875120812
6,agencyid,bankid,0.6244081315540132
7,agencyid,transportationserviceprovidername,0.6160969011711351
8,agencyid,transportationserviceprovidercode,0.611901530513057
12,agencyname,errorname,0.6671548570905413
13,agencyname,linename,0.6366763644748263
14,agencyname,name,0.6204188452826606
18,agencyurl,userpassword,0.669558048248291
19,agencyurl,signature,0.6631418425461342
20,agencyurl,format,0.6476098152056132
21,borderpoint,departure,0.6601992775412167
22,borderpoint,operating,0.646031379699707
23,borderpoint,referencepassenger,0.6330994878496442
33,displayassignment,inputmessagemapping,0.6809158855014377
34,displayassignment,outputmessagemapping,0.6805800331963433
35,displayassignment,inputmessagemapper,0.678610008883189
42,distributionchannel,inputmessagemapping,0.6825035640171596
43,distributionchannel,inputmessagemapper,0.6812185892244664
44,distributionchannel,outputmessagemapping,0.6768994080392938
45,fareframe,paymentmean,0.6690467746778467
46,fareframe,paymentcardtype,0.6606153469641232
47,fareframe,tokenid,0.6571258946468955
48,fareprice,paymentcardtype,0.7121951454564145
49,fareprice,paymentmean,0.7009327023528343
50,fareprice,paymentstatus,0.697839821709527
54,fareproductprice,paymentcardtype,0.6818087474409357
55,fareproductprice,paymentmean,0.6736233169968063
56,fareproductprice,paymentstatus,0.6720631151314241
57,farescheduledstoppoint,journeyorigin,0.6548500061035156
58,farescheduledstoppoint,paymentmean,0.6539210193562057
59,farescheduledstoppoint,stopplacecode,0.6537782005641771
60,faresection,paymentcardtype,0.667376708984375
61,faresection,paymentmean,0.6638917402787642
62,faresection,loyaltycardtype,0.6528867833754596
63,farestructureelement,transportserviceprovidername,0.633299708366394
64,farestructureelement,paymentinformation,0.617393414179484
65,farestructureelement,transportserviceprovidercode,0.611170904976981
69,farestructureelementprice,output,0.6309784159940832
70,farestructureelementprice,metajourneydestination,0.6224177325213397
71,farestructureelementprice,transportserviceproviderid,0.6180206645618785
72,farestructurefactor,paymentmoduleid,0.6220419406890869
