0,accessequipmentid,blockpart,0.7993704080581665
1,accessequipmentid,accessmode,0.7853253483772278
2,accessequipmentid,vehiclemodeid,0.6889301935831705
7,boardingposition,pointonroute,1.0
7,boardingposition,pointonroute,1.0
8,boardingposition,routepoint,1.0
8,boardingposition,routepoint,1.0
9,boardingposition,templatevehiclejourney,1.0
9,boardingposition,templatevehiclejourney,1.0
10,boardingpositionid,passingtimetimingpoint,1.0
11,boardingpositionid,vehiclejourneyroute,1.0
12,boardingpositionid,vehiclepassingtime,1.0
19,changepoint,vehicle,1.0
20,changepoint,journeypattern,1.0
21,changepoint,line,1.0
22,checkintime,time,0.919975757598877
23,checkintime,serviceday,0.8881451487541199
24,checkintime,maximumheadwayinterval,0.8757779121398925
27,connectiontime,journeypart,1.0
28,connectiontime,organisationdaytype,1.0
28,connectiontime,organisationdaytype,1.0
29,connectiontime,trip,1.0
29,connectiontime,trip,1.0
30,datetime,passengerjourney,1.0000001192092896
31,datetime,vehiclejourney,1.0000001192092896
32,datetime,vehiclejourneypart,1.0000001192092896
33,description,directiontype,0.9999998807907104
34,destination,daytypeassignment,1.0
35,destination,journeypatternpoint,1.0
36,destination,journeypatternruntime,1.0
40,effectivedeparture,arrivaltime,1.0
41,effectivedeparture,waittime,1.0
42,effectivedeparture,headway,0.9999999403953552
43,experiencedoverallchangetime,time,0.8681642214457194
44,experiencedoverallchangetime,linenumber,0.8460235595703125
45,experiencedoverallchangetime,timelink,0.8334649205207825
50,geopoint,accesszone,1.0
51,geopoint,place,1.0
52,geopoint,stopplace,1.0
53,impairedoverallchangetime,order,1.0
54,impairedoverallchangetime,linenumber,0.8478391170501709
55,impairedoverallchangetime,time,0.8447019577026367
56,itinerary,accessmode,1.0
57,itinerary,journey,1.0
58,itinerary,route,1.0
60,linkpath,beaconpoint,1.0
60,linkpath,beaconpoint,1.0
61,linkpath,daytypeassignment,1.0
61,linkpath,daytypeassignment,1.0
62,linkpath,defaultdeadrunruntime,1.0
62,linkpath,defaultdeadrunruntime,1.0
63,meanoverallchangetime,time,0.8725893020629882
64,meanoverallchangetime,linenumber,0.8652687072753906
65,meanoverallchangetime,arrivaldayoffset,0.8407366275787354
99,region,accesszone,1.0
100,region,journeypattern,0.9999999403953552
101,region,vehicle,0.877632200717926
107,scheduledstoppoint,followsjourneypattern,1.0000000298023224
108,scheduledstoppoint,workedon,1.0000000298023224
109,scheduledstoppoint,prescribing,1.0
113,segment,vehicle,1.0000001192092896
114,segment,route,0.8382277488708496
115,segment,journeypattern,0.6000000715255737
130,start,lastdayoffset,1.0
131,start,lastdeparturetime,1.0
132,start,time,1.0
133,stoparea,prescribing,1.0
134,stoparea,defaultdeadrunruntime,1.0
135,stoparea,defaultservicejourneyruntime,1.0
139,stopplace,defaultservicejourneyruntime,1.0000001192092896
140,stopplace,journey,1.0000001192092896
141,stopplace,journeypart,1.0000001192092896
162,vehicle,trafficcontrolpoint,1.0
163,vehicle,stopuse,1.0
164,vehicle,activationpoint,0.9999999403953552
165,vehicleaccess,followsjourneypattern,1.0
166,vehicleaccess,composedof,1.0
167,vehicleaccess,headwayjourneygroup,1.0
174,waitingtimetypeid,passengerjourney,1.0000001192092896
175,waitingtimetypeid,vehiclejourney,1.0000001192092896
176,waitingtimetypeid,vehiclejourneypart,1.0000001192092896
