0,accessequipmentid,in,0.8207348910245028
1,accessequipmentid,inscheme,0.7971952454117704
2,accessequipmentid,vehiclemodeid,0.7624391287811532
15,boardingpositionid,in,0.7848841139107696
16,boardingpositionid,inscheme,0.7664910939114153
17,boardingpositionid,vehiclejourney,0.7639308897387079
21,borderpointcode,timinglinkpointsequence,0.6886584881654719
22,borderpointcode,order,0.6713700188530816
23,borderpointcode,headway,0.6598091590695265
30,changepoint,pointinlinksequence,0.8299557078968395
31,changepoint,timingpoint,0.803783006904539
32,changepoint,monitoredvehiclejourney,0.7877845448895919
33,checkintime,available,0.7839802424112956
34,checkintime,waittime,0.7772506209444409
35,checkintime,waitpoint,0.7716295226546358
51,connectiontime,pointinjourneypattern,0.7826852162679037
52,connectiontime,timingpointinjourneypattern,0.7812169603079804
53,connectiontime,stopassignment,0.7802523930867513
54,datetime,onroute,0.7774466522469008
55,datetime,vehiclejourney,0.7672735166943763
56,datetime,passengerjourney,0.7638719702969078
57,description,inlinksequence,0.7963244855896501
58,description,vehiclemodeid,0.7513717777472882
59,description,directiontype,0.7491857985819667
60,destination,trip,0.7976361109205514
61,destination,accessmode,0.756862195332845
62,destination,journeypatternruntime,0.7346455597680462
69,effectivedeparture,order,0.8444884118954997
70,effectivedeparture,timinglinkpointsequence,0.810089111328125
71,effectivedeparture,timinglinkinjourneypattern,0.7758181863579868
72,experiencedoverallchangetime,waittime,0.755474878736764
73,experiencedoverallchangetime,waitpoint,0.7274825637404984
74,experiencedoverallchangetime,time,0.7029000931427258
90,geopoint,pointinlinksequence,0.8240763136178009
91,geopoint,dynamicstopassignment,0.8207882337333742
92,geopoint,inlinksequence,0.8154312007683368
105,itinerary,scheduledstoppoint,0.8728739840925233
106,itinerary,templateservicejourney,0.7649694395459388
107,itinerary,destinationdisplay,0.7501199184319912
121,linkpath,dynamicstopassignment,0.8409479314630682
135,navigationpoint,madeupof,0.8275970900354306
136,navigationpoint,pointinlinksequence,0.8025352541080191
137,navigationpoint,timingpoint,0.7998740514119466
159,placereference,monitoredvehiclejourney,0.8363987315784801
160,placereference,timinglinkinjourneypattern,0.8160780599294615
161,placereference,timingpointinjourneypattern,0.8148188945675684
168,region,pointinlinksequence,0.8056604684877001
169,region,journeypattern,0.7385502831410553
170,region,timinglink,0.7012673252253327
183,segment,at,0.9521060029337228
184,segment,startingat,0.8810834017666903
185,segment,defaultinterchange,0.8728739840925233
228,stopplacename,lastdeparturetime,0.7589298774456156
229,stopplacename,layover,0.7417021679277179
230,stopplacename,linename,0.7136294782654313
249,vehicleaccess,pointinlinksequence,0.8056604684877001
250,vehicleaccess,vehicle,0.7887147004939308
251,vehicleaccess,farepointinjourneypattern,0.7697741295680527
255,vehicleid,runtime,0.8007426943097796
256,vehicleid,timinglinkpointsequence,0.7139194835316051
257,vehicleid,timinglinkinjourneypattern,0.7138917940156954
264,wheelchairoverallchangetime,available,0.7720524470011393
265,wheelchairoverallchangetime,waittime,0.7633364338520144
266,wheelchairoverallchangetime,waitpoint,0.723960808948078
