24,bookinginforequeststructure,destinationdisplay,0.6314623696463448
25,bookinginforequeststructure,farepointinjourneypattern,0.6307399008009169
26,bookinginforequeststructure,journey,0.6112905317737211
51,datedservicegroup,vehicle,0.4144417354038783
52,datedservicegroup,vehiclemode,0.359912267224542
53,datedservicegroup,vehiclejourney,0.3488480091094971
57,destinationstoppointref,scheduledstoppoint,0.6492572003100292
58,destinationstoppointref,journeypatternpoint,0.640076406378495
59,destinationstoppointref,passingtimetimingpoint,0.6361543201264881
63,deviation,minimumheadwayinterval,0.6346618945782001
64,deviation,maximumheadwayinterval,0.631503236060049
65,deviation,runtime,0.6132711481165003
66,directionhint,madeupof,0.6088895469746262
67,directionhint,viewedas,0.6060681153034818
68,directionhint,inlinksequence,0.5932812500691068
72,duration,time,0.6357717142476664
73,duration,waittime,0.6128807067871094
74,duration,timelink,0.6113166809082031
93,facilitystructure,access,0.620806097984314
94,facilitystructure,route,0.6081470251083374
95,facilitystructure,topographicplace,0.6033232116699219
102,farezonestructure,accesszone,0.7170165428748497
103,farezonestructure,quay,0.641746997833252
104,farezonestructure,farepointinjourneypattern,0.6411724450453272
111,geoposition,in,0.6801245702456121
112,geoposition,madeupof,0.6491464016195565
113,geoposition,inscheme,0.640381507153781
129,infrastructurefacility,originstop,0.6320693492889404
130,infrastructurefacility,destinationstop,0.6199392080307007
131,infrastructurefacility,trip,0.6078090071678162
132,infrastructurefacilitystructure,roadaddress,0.6299949190509853
133,infrastructurefacilitystructure,parkingpoint,0.6218191981315613
134,infrastructurefacilitystructure,headwayjourneygroup,0.6078090071678162
135,interchangeleg,destinationstop,0.6549931948946923
136,interchangeleg,determinedby,0.6409103170438335
137,interchangeleg,trip,0.6386453169544917
138,interchangelegstructure,stopassignment,0.6538759748512339
139,interchangelegstructure,headwayjourneygroup,0.650455813937717
140,interchangelegstructure,passengerstopassignment,0.6468518189709596
147,journeyrefstructure,dynamicstopassignment,0.6718503360090584
148,journeyrefstructure,pointinlinksequence,0.6699434246933251
149,journeyrefstructure,timinglinkinjourneypattern,0.6663425091615657
