11,bearing,aviewof,0.7336749545835644
26,bookinginforequeststructure,operator,0.7658765178081418
58,destinationstoppointref,daytypeassignment,0.8181001647444796
61,destinationtext,destinationdisplay,0.725586842682402
67,directionhint,directiontype,0.7978147396371384
72,duration,runtime,0.6647280228039449
75,endtime,lastdeparturetime,0.7850578245052622
94,facilitystructure,servicefacilityset,0.7096983647979467
101,farezonelistinareastructure,farepointinjourneypattern,0.8104926495512655
112,geoposition,inlinksequence,0.8137876652489023
115,geopositionstructure,pointinlinksequence,0.8194072502703706
132,infrastructurefacilitystructure,infrastructurepoint,0.7725943573250258
145,journeyref,runtime,0.8343091602167807
148,journeyrefstructure,linksequence,0.8608970957354081
169,length,startingat,0.8572491732510653
172,linkdistance,inlinksequence,0.7649945642194177
186,locationrefstructure,dynamicstopassignment,0.8928396051580255
197,maxduration,maximumheadwayinterval,0.6849256152949057
202,minduration,minimumheadwayinterval,0.6501152674357097
214,navigationsection,madeupof,0.7944322065873579
241,progress,vehiclejourneypart,0.6750904564718598
243,publishedlinename,characterisedby,0.7087087174511002
246,routedescription,inlinksequence,0.7978176400681173
260,service,vehiclejourneyroute,0.7609606118037783
265,servicedestination,servicejourneypattern,0.7835489698678009
267,servicegroup,servicejourney,0.7736397133217202
274,servicestatus,servicejourneypattern,0.768415719024406
276,starttime,starttime,0.8014870005205643
283,stoppointcode,overriding,0.8047756238989787
291,stopseqintervalgroup,timetabledpassingtime,0.7501057857224921
321,turndescription,directiontypeold,0.7936893809925426
326,unplanned,requeststop,0.7552245589327221
330,vehiclefacilitystructure,vehiclemode,0.7588909559013429
337,vehicleref,vehiclemodeid,0.6843922032719165
