9,arrivaltime,statisticsstarttime,0.7719003976869189
12,boardingposition,refstopplacecode,0.810732565635492
17,boardingpositionid,refstopplacecode,0.8346776410567859
29,center,hasnextroutelink,0.6316076789031158
34,checkintime,minimumconnectiontime,0.7830266400802234
43,compartmentlengthpos,longitude,0.6847682353878809
45,compartmentwidthpos,latitude,0.7427260716756184
58,description,inputparameter,0.8159371368155992
60,destination,destination,0.8284963182181366
64,displacement,radius,0.6476942869994018
72,experiencedoverallchangetime,statisticsstarttime,0.7413327556011106
75,externalid,productdescription,0.8292759036229662
90,geopoint,reflocationcode,0.8050403594970703
90,geopoint,reflocationcode,0.8050403594970703
98,height,longitude,0.607434779037664
105,itinerary,itinerary,0.8710165733148244
114,latitude,latitude,0.8202080844847623
120,linkpath,refroutelink,0.8309550640011621
123,longitude,longitude,0.8721476783437178
127,meanoverallchangetime,minimumconnectiontime,0.7348825754212939
132,name,name,0.8951503028554365
138,onboardservicecategoryid,reftravelshopperid,0.8550947205094267
142,origin,itineraryorigin,0.6875979431674012
145,passengeridref,userid,0.8117083715013236
149,passengerref,userid,0.7293333689371745
152,pathlinktypeid,refroutelink,0.8209915791661286
160,placereference,detailedquotation,0.8371380262138429
165,prmsuitable,productdescription,0.8041120166620932
169,region,regionalrailstation,0.815131069214876
178,scheduledstoppoint,atstopplace,0.7664908417000258
182,scheduledstoppointid,refstopplacecode,0.797227591522469
183,segment,segment,0.9657965415765432
183,segment,segment,0.9657965415765432
187,segmentidref,description,0.7371320488039127
194,serviceavailabilityid,availabilitysolution,0.8165937061152182
195,servicebrandid,transportserviceproviderid,0.8676918597260782
198,servicemodeid,reftransportserviceprovider,0.8193154453246061
207,start,startdatetime,0.788250757643014
210,status,status,0.82900294784672
213,stoparea,intermediatestopplace,0.7668012619018555
215,stoparea,carrentalstation,0.7535009384155273
218,stopareaid,refstopplacecode,0.787565549214681
219,stopplace,stopplace,0.8130995064727531
220,stopplace,stopplace,0.8130995064727531
222,stopplaceaccesstypeid,refstopplacecode,0.8125872020879068
226,stopplaceid,refstopplacecode,0.8198125539732374
228,stopplacename,stopplacename,0.8429575518143079
238,trainpathtypeid,reflocationcode,0.7928294499715169
242,typeid,type,0.7768931028221836
244,value,inputparameter,0.7861502781387203
251,vehicleaccess,accesssystemitem,0.7782437032904507
253,vehicleaccessareatypeid,entryvalidationcap,0.8339667202027377
