0,accessequipmentid,customerid,0.8502489200308303
1,accessequipmentid,retailerid,0.8449469952543905
2,accessequipmentid,entitlementid,0.8380483201712616
13,boardingposition,customerid,0.8047381944892821
21,borderpointcode,bankid,0.6830600102742513
22,borderpointcode,planneddeparture,0.6807025411854619
23,borderpointcode,plannedarrival,0.6679996328150972
30,changepoint,fareruledescription,0.7843591690063476
31,changepoint,bookingelement,0.7738041523074316
32,changepoint,bookingelementid,0.7595256458629261
48,connection,passengerid,0.725666905308629
49,connection,referencepassenger,0.7101988419242528
50,connection,bookingelement,0.7094563378228081
51,connectiontime,refroutelink,0.763699807411383
51,connectiontime,refroutelink,0.763699807411383
52,connectiontime,bookingelementid,0.7561416625976562
52,connectiontime,bookingelementid,0.7561416625976562
53,connectiontime,refjourney,0.7545436223347982
53,connectiontime,refjourney,0.7545436223347982
54,datetime,fareproductevent,0.8078026259241026
55,datetime,paymentmean,0.8055057998531121
56,datetime,farerule,0.8016408494681366
66,duration,duration,0.8979053339682335
67,duration,frequency,0.8152628496658704
68,duration,description,0.7476876629285576
69,effectivedeparture,minimumconnectiontime,0.7572902963181173
70,effectivedeparture,internalreference,0.7438485011581547
71,effectivedeparture,infrastructure,0.7329882787278861
81,footpathequipmentid,detailedquotation,0.8169552511420132
82,footpathequipmentid,id,0.8163818485480695
83,footpathequipmentid,refstopplacecode,0.8002476337527441
84,genericstatus,kpiscoring,0.8303891016432077
85,genericstatus,statisticaldataprovider,0.8094309026544745
86,genericstatus,detailedquotation,0.7998405015173037
87,generictextmessage,semanticgraphbuilder,0.8010063486650956
88,generictextmessage,semanticgraphmanager,0.7826000213623047
89,generictextmessage,ontology,0.769219406512605
102,impairedoverallchangetime,primaryaccountnumber,0.7564054757110343
103,impairedoverallchangetime,reservationvalidity,0.7428720647638495
104,impairedoverallchangetime,statisticsstarttime,0.7416128794352214
121,linkpath,kpiinputparameter,0.7984014511108398
135,navigationpoint,bookingelementid,0.7765059668170519
135,navigationpoint,bookingelementid,0.7765059668170519
136,navigationpoint,prmparameter,0.7516399415071345
136,navigationpoint,prmparameter,0.7516399415071345
137,navigationpoint,kpiinputparameter,0.7434614817301433
137,navigationpoint,kpiinputparameter,0.7434614817301433
162,placetypeid,prmtypetype,0.7783167815405475
163,placetypeid,refstopplacecode,0.7735955734883458
164,placetypeid,exitvalidationcap,0.7630771001180013
174,safetyequipmentid,refpaymentmoduleid,0.7830118226610925
175,safetyequipmentid,reftransactionid,0.7588139683747095
176,safetyequipmentid,customerid,0.7527924214512849
178,scheduledstoppoint,atstopplace,0.7664908417000258
231,stopplacetypeid,atstopplace,0.7888158372611054
232,stopplacetypeid,refstopplacecode,0.7873041452455126
233,stopplacetypeid,refstopplace,0.7835974575074252
234,text,query,0.698685529755383
235,text,format,0.6763526760801977
236,text,messageobject,0.6506269203042084
246,vehicle,alertref,0.7138339893237965
246,vehicle,alertref,0.7138339893237965
247,vehicle,refpassenger,0.6601712036132813
247,vehicle,refpassenger,0.6601712036132813
248,vehicle,messageref,0.6581861024261803
248,vehicle,messageref,0.6581861024261803
255,vehicleid,userid,0.7887361760725055
256,vehicleid,statisticaldataprovidername,0.7574683449485086
257,vehicleid,productdescription,0.7448400088718959
258,vehiclerampsuitable,minimumconnectiontime,0.7951578818076899
259,vehiclerampsuitable,description,0.7659578559812436
260,vehiclerampsuitable,userid,0.7644226452535834
264,wheelchairoverallchangetime,statisticsstarttime,0.7627791076147256
265,wheelchairoverallchangetime,servicetype,0.7561413420348608
266,wheelchairoverallchangetime,farebasis,0.7558212916056315
