9,bookingagencyname,fareproductevent,0.8152298099738507
10,bookingagencyname,paymentstatus,0.7964394309303977
11,bookingagencyname,postsalesprocess,0.7883665226707773
12,bookingdeadline,offeritemprovider,0.8482974974577092
13,bookingdeadline,travelexpertname,0.8458490292888042
14,bookingdeadline,onlinebooking,0.8332802638534672
27,bookinginforesponsestructure,customizedofferitem,0.8771150447120352
28,bookinginforesponsestructure,entitlementstatus,0.8411138865573347
29,bookinginforesponsestructure,accesssystemitem,0.8391036987304688
30,bookinginforesult,paymentstatus,0.8437482345202738
31,bookinginforesult,itineraryofferitem,0.8351582929122546
32,bookinginforesult,refitineraryofferitem,0.834226624039579
33,bookinginforesultstructure,customizedofferitem,0.8357083028998257
34,bookinginforesultstructure,kpiscoring,0.8093638144248774
35,bookinginforesultstructure,kpirecovery,0.8005473869891206
36,bookinginfostructure,customizeditineraryoffer,0.8332377662343428
37,bookinginfostructure,assetmanagermenu,0.8227602745875839
38,bookinginfostructure,kpidisruption,0.8110409571119577
39,bookingurl,fileprovider,0.849675580489734
40,bookingurl,providersignature,0.8301202443020403
41,bookingurl,providercode,0.8269533519902506
51,destinationstoppointref,refroutelink,0.8607945087527441
52,destinationstoppointref,exitvalidationcap,0.8484942853943376
53,destinationstoppointref,refjourney,0.8355574804889269
54,destinationtext,entitlementstatus,0.7899349622489992
55,destinationtext,refitineraryofferitem,0.7717587809917356
56,destinationtext,reftravelshopperid,0.7675210648224133
72,errormessage,inputmessagemapper,0.7778985977172852
73,errormessage,messagetype,0.7617945266982257
74,errormessage,inputmessagemapping,0.7447445451720687
75,errormessagestructure,physicaltopology,0.8321185781936015
76,errormessagestructure,kpiscoring,0.8006902016884039
77,errormessagestructure,statisticaldataprovider,0.7986232662989088
84,facilitydescription,startingat,0.8018720642594267
85,facilitydescription,exitvalidationcap,0.7904927907896436
86,facilitydescription,entryvalidationcap,0.7888839343362604
90,farezone,intermediatestopplace,0.7437023515460872
91,farezone,journeydestination,0.7316686879033628
92,farezone,endstopplace,0.721420546709481
93,farezonelistinareastructure,diningcaravailability,0.7938592453633458
94,farezonelistinareastructure,travelshopperid,0.7885201194069602
95,farezonelistinareastructure,stopplacecode,0.7813443901125064
96,farezonestructure,taxistation,0.7692928471841103
97,farezonestructure,privatestation,0.7429501872417356
98,farezonestructure,carrentalstation,0.7351474604330772
99,farezonetext,enddatetime,0.7809923660656637
100,farezonetext,datetime,0.7730236211098915
101,farezonetext,onlinebooking,0.767016387182819
108,geopositionstructure,physicaltopology,0.838947012404765
109,geopositionstructure,graph,0.8166293940268272
110,geopositionstructure,logicaltopology,0.7995910014002776
114,individualrouterequeststructure,bookingelement,0.8278393706014334
115,individualrouterequeststructure,fareruledescription,0.8036499653965974
116,individualrouterequeststructure,bookingelementid,0.7948697302952286
129,interchangelegstructure,prmparameter,0.7830940435740573
130,interchangelegstructure,prmtype,0.7633883893982438
131,interchangelegstructure,bookingelementid,0.7422165673626356
136,journeyref,reftravelshopperid,0.8493789168428784
138,journeyrefstructure,kpiinputparameter,0.8615778773284155
139,journeyrefstructure,wcavailability,0.8615222016641916
140,journeyrefstructure,prmparameter,0.8105776447895144
144,latitude,salescondition,0.6339770061213795
145,latitude,edge,0.6123408508300782
146,latitude,quotation,0.611480712890625
147,legdescription,prmtypetype,0.7964476278005552
148,legdescription,type,0.7931248057972301
149,legdescription,exitvalidationcap,0.7906101951914385
153,legid,minimumconnectiontime,0.7769714859891529
154,legid,userid,0.7588746882667227
155,legid,codevalue,0.7255675260685692
162,linkdistance,refroutelink,0.8521947939533833
163,linkdistance,exitvalidationcap,0.7740230717934853
164,linkdistance,entryvalidationcap,0.7682760569674909
165,location,intermediatestopplace,0.7326463878664196
166,location,refstopplace,0.7311175028483073
167,location,refroutelink,0.7291134516398112
177,locationrefstructure,kpiinputparameter,0.8609394041959905
178,locationrefstructure,wcavailability,0.8166121805994964
179,locationrefstructure,logicaltopology,0.8071222226481792
180,longitude,edge,0.8022230164078642
181,longitude,graphiri,0.7928759362086777
182,longitude,reflocationcode,0.7647149582539708
204,navigationsection,inputparameter,0.7861451708580837
205,navigationsection,output,0.7644099716312629
206,navigationsection,graph,0.7440764372013817
