15,bookinginfo,fareproductevent,0.8106265737990702
18,bookinginforequest,fareproductevent,0.8467554770225336
24,bookinginforesponse,itineraryofferitem,0.8383690069529636
42,code,code,0.8602753316075349
48,destination,destination,0.8284963182181366
61,directionhint,relatedlocation,0.8219053410301523
66,duration,duration,0.8979053339682335
69,endtime,enddatetime,0.7660881678263346
81,extension,linename,0.8165538567156831
89,facilitystructure,facility,0.712732813379786
107,geoposition,reflocationcode,0.7636222518792674
117,infourl,contactinfo,0.7670711941189237
121,infrastructurefacility,reftransportserviceprovider,0.731154373713902
124,infrastructurefacilitystructure,transportline,0.7698761490750904
127,interchangeleg,intermediatestopplace,0.7417458852132162
135,journeyref,refjourney,0.8678801985811596
142,language,messagetitle,0.6269583702087402
151,legend,endpoint,0.7884845097859701
156,legstart,startstopplace,0.7870912157799587
159,length,startingat,0.8572491732510653
170,locationdescription,reflocationcode,0.7601040296318117
174,locationref,refroutelink,0.8400533376646436
186,maxduration,duration,0.8532569822201059
192,minduration,duration,0.8470290633272534
197,mode,reftransportserviceprovider,0.7206463936047677
200,navigationpath,reflocationcode,0.7705538431803386
214,operatingdayref,refjourney,0.7724701432157154
225,origin,origin,0.7933987073661867
238,routedescription,refroutelink,0.8004007891189954
249,service,journey,0.8147695872409284
254,serviceattributestructure,statisticaldataprovider,0.7646865214198089
255,servicedestination,carrentalstation,0.7666018777642368
260,servicegroup,transportationservice,0.7451870371994463
269,starttime,startdatetime,0.7290211359659831
270,stoppoint,stopplace,0.7249769013503502
274,stoppointcode,refstopplacecode,0.7753119350464877
277,stoppointcodetype,codevalue,0.7617413859722043
280,stoppointrefstructure,logicaltopology,0.8247502224504455
297,tripleg,refroutelink,0.7643634796142578
324,vehiclepositionstructure,physicaltopology,0.8024826049804688
