26,borderpoint,blockpart,0.6586683398311578
35,connections,journeypattern,0.4201297025068091
36,direction,directiontype,0.8210579738144047
42,distribution,dynamicstopassignment,0.808372371452899
69,farescheduledstoppoint,scheduledstoppoint,0.7856425766117316
78,farestructureelementinsequence,timinglinkpointsequence,0.859465859153054
95,farezone,journeypatternruntime,0.7430826822916666
105,flexibleservice,templateservicejourney,0.8459217922746642
117,geographical,accessibilityassessment,0.7175628409897985
121,geographicalinterval,scheduledheadwayinterval,0.7594349128155669
135,interchange,canalight,0.7227910995483399
143,journey,vehiclejourneyroute,0.7760202407836914
153,journeypartcouple,vehiclejourneypart,0.8227187858140173
159,journeypatterns,journeypattern,0.5120642417718556
175,linkinlinksequence,timinglinkpointsequence,0.8322313166846914
177,linkref,inlinksequence,0.8116919147081612
180,links,pointinlinksequence,0.8525035006940858
183,linksequence,linksequence,0.8933150866800104
205,organisation,order,0.6098688910989201
209,organisationref,order,0.7093861466747219
227,place,waittime,0.7309323145338327
232,point,scheduledheadwayinterval,0.8137428977272727
235,pointinlinksequence,timinglinkpointsequence,0.8589070848196991
278,routelink,vehiclejourneyroute,0.7117068746815557
281,routepoint,vehiclejourneyroute,0.7396920856676603
282,routes,route,0.4532188415527344
292,salespackageelement,inscheme,0.7046121597290039
297,salespackages,vehiclejourney,0.667222679985894
300,salespackagesubstitution,flexible,0.7044706738684788
306,scheduledstoppoint,scheduledstoppoint,0.7920611042621707
337,stoppointinjourneypattern,journeypatternpoint,0.7973699569702148
345,timedemandtype,daytypeassignment,0.8148026899857954
348,timeinterval,minimumheadwayinterval,0.7854665330618866
356,timestructurefactor,timinglinkpointsequence,0.7078477891825014
366,timeunit,time,0.7283297452059659
372,timinglinkinjourneypattern,timinglinkinjourneypattern,0.8534404029530928
376,timingpattern,timinglinkinjourneypattern,0.7838929231501808
381,timingpoint,passingtimetimingpoint,0.8488843303081418
384,timingpointinjourneypattern,timinglinkinjourneypattern,0.8441490614709776
390,transactions,journeypattern,0.46026461262348267
393,transfer,passengerconnection,0.7380047480265299
